municipio_ibge,uso_de_praticas_convencionais,total_respostas
Paranã,Plantio convencional,18
Paranã,Queimadas,16
Paranã,Roça de toco,19
Paranã,Uso de agrotóxicos,4
Paraíso do Tocantins,Aração,9
Paraíso do Tocantins,Gradagem,9
Paraíso do Tocantins,Monocultura,4
Paraíso do Tocantins,Não usa,1
Paraíso do Tocantins,Plantio convencional,21
Paraíso do Tocantins,Queimadas,1
Paraíso do Tocantins,Roça de toco,2
Paraíso do Tocantins,Uso de agrotóxicos,6
Pedro Afonso,Aração,16
Pedro Afonso,Gradagem,16
Pedro Afonso,Pastagem nativa,5
Pedro Afonso,Plantio convencional,2
Pedro Afonso,Queimadas,1
Pedro Afonso,Roça de toco,6
Peixe,Aração,15
Peixe,Gradagem,15
Peixe,Plantio convencional,12
Peixe,Roça de toco,1
Peixe,Uso de agrotóxicos,7
Piraquê,Aração,17
Piraquê,Gradagem,17
Piraquê,Pastagem nativa,2
Piraquê,Plantio convencional,3
Piraquê,Queimadas,6
Piraquê,Roça de toco,6
Piraquê,Uso de agrotóxicos,18
Pium,Aração,25
Pium,Gradagem,25
Pium,Não usa,4
Pium,Pastagem nativa,11
Pium,Plantio convencional,1
Pium,Queimadas,1
Pium,Roça de toco,4
Pium,Uso de agrotóxicos,11
Ponte Alta do Bom Jesus,Aração,11
Ponte Alta do Bom Jesus,Gradagem,11
Ponte Alta do Bom Jesus,Não usa,2
Ponte Alta do Bom Jesus,Pastagem nativa,2
Ponte Alta do Bom Jesus,Plantio convencional,5
Ponte Alta do Bom Jesus,Roça de toco,4
Ponte Alta do Bom Jesus,Uso de agrotóxicos,2
Porto Alegre do Tocantins,Aração,5
Porto Alegre do Tocantins,Gradagem,5
Porto Alegre do Tocantins,Roça de toco,2
Porto Alegre do Tocantins,Uso de agrotóxicos,1
Porto Nacional,Aração,6
Porto Nacional,Gradagem,6
Porto Nacional,Plantio convencional,3
Porto Nacional,Uso de agrotóxicos,2
Praia Norte,Monocultura,1
Praia Norte,Uso de agrotóxicos,2
Pugmil,Aração,3
Pugmil,Gradagem,3
Pugmil,Plantio convencional,6
Pugmil,Uso de agrotóxicos,3
Riachinho,Aração,9
Riachinho,Gradagem,9
Riachinho,Plantio convencional,5
Riachinho,Roça de toco,3
Riachinho,Uso de agrotóxicos,2
Rio Sono,Aração,9
Rio Sono,Gradagem,9
Rio Sono,Não usa,3
Rio Sono,Pastagem nativa,4
Rio Sono,Plantio convencional,12
Rio Sono,Queimadas,2
Rio Sono,Roça de toco,7
Rio Sono,Uso de agrotóxicos,3
Rio da Conceição,Aração,2
Rio da Conceição,Gradagem,2
Rio da Conceição,Não usa,4
Rio da Conceição,Pastagem nativa,2
Rio da Conceição,Plantio convencional,1
Rio da Conceição,Uso de agrotóxicos,2
Rio dos Bois,Aração,14
Rio dos Bois,Gradagem,14
Rio dos Bois,Monocultura,2
Rio dos Bois,Pastagem nativa,1
Rio dos Bois,Plantio convencional,3
Rio dos Bois,Uso de agrotóxicos,13
Santa Fé do Araguaia,Aração,9
Santa Fé do Araguaia,Gradagem,9
Santa Fé do Araguaia,Plantio convencional,2
Santa Fé do Araguaia,Queimadas,3
Santa Fé do Araguaia,Roça de toco,2
Santa Fé do Araguaia,Uso de agrotóxicos,9
Santa Maria do Tocantins,Aração,6
Santa Maria do Tocantins,Gradagem,6
Santa Maria do Tocantins,Pastagem nativa,3
Santa Maria do Tocantins,Uso de agrotóxicos,1
Santa Rita do Tocantins,Aração,4
Santa Rita do Tocantins,Gradagem,4
Santa Rita do Tocantins,Monocultura,4
Santa Rita do Tocantins,Plantio convencional,4
Santa Rita do Tocantins,Uso de agrotóxicos,2
Santa Terezinha do Tocantins,Aração,5
Santa Terezinha do Tocantins,Gradagem,5
Santa Terezinha do Tocantins,Pastagem nativa,4
Santa Terezinha do Tocantins,Plantio convencional,3
Santa Terezinha do Tocantins,Queimadas,2
Santa Terezinha do Tocantins,Roça de toco,1
Santa Terezinha do Tocantins,Uso de agrotóxicos,4
Silvanópolis,Aração,11
Silvanópolis,Gradagem,11
Silvanópolis,Monocultura,2
Silvanópolis,Não usa,2
Silvanópolis,Pastagem nativa,10
Silvanópolis,Plantio convencional,8
Silvanópolis,Queimadas,3
Silvanópolis,Roça de toco,2
Silvanópolis,Uso de agrotóxicos,6
Sucupira,Aração,5
Sucupira,Gradagem,5
Sucupira,Não usa,1
Sucupira,Pastagem nativa,1
Sucupira,Queimadas,1
São Bento do Tocantins,Aração,1
São Bento do Tocantins,Gradagem,1
São Bento do Tocantins,Monocultura,1
São Bento do Tocantins,Queimadas,1
São Bento do Tocantins,Roça de toco,4
São Bento do Tocantins,Uso de agrotóxicos,1
São Miguel do Tocantins,Aração,2
São Miguel do Tocantins,Gradagem,2
São Miguel do Tocantins,Monocultura,1
São Miguel do Tocantins,Plantio convencional,8
São Miguel do Tocantins,Queimadas,3
São Miguel do Tocantins,Uso de agrotóxicos,4
São Salvador do Tocantins,Aração,4
São Salvador do Tocantins,Gradagem,4
São Salvador do Tocantins,Plantio convencional,4
São Salvador do Tocantins,Uso de agrotóxicos,1
Sítio Novo do Tocantins,Aração,11
Sítio Novo do Tocantins,Gradagem,11
Sítio Novo do Tocantins,Plantio convencional,3
Sítio Novo do Tocantins,Uso de agrotóxicos,13
Talismã,Aração,4
Talismã,Gradagem,4
Talismã,Não usa,3
Talismã,Pastagem nativa,1
Talismã,Plantio convencional,11
Talismã,Queimadas,2
Talismã,Roça de toco,1
Tocantínia,Aração,12
Tocantínia,Gradagem,12
Tocantínia,Pastagem nativa,3
Tocantínia,Plantio convencional,1
Tocantínia,Queimadas,6
Tocantínia,Roça de toco,4
Tocantínia,Uso de agrotóxicos,1
Tupirama,Aração,11
Tupirama,Gradagem,11
Tupirama,Plantio convencional,1
Tupirama,Roça de toco,1
Wanderlândia,Aração,11
Wanderlândia,Gradagem,11
Wanderlândia,Pastagem nativa,1
Wanderlândia,Plantio convencional,3
Wanderlândia,Queimadas,1
Wanderlândia,Roça de toco,1
Wanderlândia,Uso de agrotóxicos,7
Xambioá,Aração,13
Xambioá,Gradagem,13
Xambioá,Monocultura,15
Xambioá,Pastagem nativa,1
Xambioá,Plantio convencional,22
Xambioá,Queimadas,18
Xambioá,Roça de toco,23
Xambioá,Uso de agrotóxicos,18
darcinópolis,Aração,10
darcinópolis,Gradagem,10
darcinópolis,Monocultura,1
darcinópolis,Pastagem nativa,1
darcinópolis,Plantio convencional,12
darcinópolis,Queimadas,1
darcinópolis,Roça de toco,1
darcinópolis,Uso de agrotóxicos,11
dois Irmãos do Tocantins,Aração,21
dois Irmãos do Tocantins,Gradagem,21
dois Irmãos do Tocantins,Monocultura,2
dois Irmãos do Tocantins,Pastagem nativa,1
dois Irmãos do Tocantins,Plantio convencional,20
dois Irmãos do Tocantins,Roça de toco,4
dois Irmãos do Tocantins,Uso de agrotóxicos,25
